"","diff.fit","low","high","study","treat","bilat_0","age","se"
"10192",-0.0631760115837863,-0.215412417139666,0.0855780968553299,"Saux","Antibiotics","Unilateral",0.76,-0.215412417139666
"10194",-0.239836002813181,-0.380460332106439,-0.111854431336951,"Saux","Antibiotics","Bilateral",0.78,-0.380460332106439
"10196",-0.0631403784283256,-0.211691256620494,0.0821050870645368,"Saux","Antibiotics","Unilateral",0.8,-0.211691256620494
"10198",-0.238706263330447,-0.377787420242836,-0.11192329900659,"Saux","Antibiotics","Bilateral",0.82,-0.377787420242836
"10200",-0.0630945338019904,-0.208130694537835,0.0787983796104309,"Saux","Antibiotics","Unilateral",0.84,-0.208130694537835
"10202",-0.237573206238441,-0.37514430868229,-0.111966437372716,"Saux","Antibiotics","Bilateral",0.86,-0.37514430868229
"10204",-0.0630386785952297,-0.204732245096207,0.0756599518212952,"Saux","Antibiotics","Unilateral",0.88,-0.204732245096207
"10206",-0.2364368963654,-0.372532068971608,-0.111982828571227,"Saux","Antibiotics","Bilateral",0.9,-0.372532068971608
"10208",-0.0629730528463821,-0.201494922639938,0.0726893118394081,"Saux","Antibiotics","Unilateral",0.92,-0.201494922639938
"10210",-0.235297398820491,-0.369951780978645,-0.111971440459778,"Saux","Antibiotics","Bilateral",0.94,-0.369951780978645
"10212",-0.0628979217557869,-0.198415342546329,0.0698835900258154,"Saux","Antibiotics","Unilateral",0.96,-0.198415342546329
"10214",-0.234154778987604,-0.367404530932071,-0.111931228682355,"Saux","Antibiotics","Bilateral",0.98,-0.367404530932071
"10216",-0.0628135574218018,-0.195488125982355,0.0672379298853377,"Saux","Antibiotics","Unilateral",1,-0.195488125982355
"10218",-0.233009102518639,-0.364891409252698,-0.111861138950791,"Saux","Antibiotics","Bilateral",1.02,-0.364891409252698
"10220",-0.0627202717533674,-0.192706630962571,0.0647461046730066,"Saux","Antibiotics","Unilateral",1.04,-0.192706630962571
"10222",-0.23186043532286,-0.362413508141908,-0.111760109566087,"Saux","Antibiotics","Bilateral",1.06,-0.362413508141908
"10224",-0.0626184259600915,-0.190063629877762,0.0624011451169594,"Saux","Antibiotics","Unilateral",1.08,-0.190063629877762
"10226",-0.230708843558516,-0.359971918915532,-0.111627074202786,"Saux","Antibiotics","Bilateral",1.1,-0.359971918915532
"10228",-0.0625084200794463,-0.187551989181417,0.0601960072977055,"Saux","Antibiotics","Unilateral",1.12,-0.187551989181417
"10230",-0.229554393626968,-0.357567729095701,-0.111460964945964,"Saux","Antibiotics","Bilateral",1.14,-0.357567729095701
"10232",-0.0623906533890295,-0.185165098737582,0.0581240989148536,"Saux","Antibiotics","Unilateral",1.16,-0.185165098737582
"10234",-0.228397152160704,-0.355202019189563,-0.111260715624234,"Saux","Antibiotics","Bilateral",1.18,-0.355202019189563
"10236",-0.0622655267656417,-0.182896699315671,0.0561791217239419,"Saux","Antibiotics","Unilateral",1.2,-0.182896699315671
"10238",-0.227237186009628,-0.352875859203447,-0.111025265408547,"Saux","Antibiotics","Bilateral",1.22,-0.352875859203447
"10240",-0.0621334501007035,-0.180740844634794,0.0543550179927516,"Saux","Antibiotics","Unilateral",1.24,-0.180740844634794
"10242",-0.226074562230986,-0.350590304936711,-0.110753562645743,"Saux","Antibiotics","Bilateral",1.26,-0.350590304936711
"10244",-0.0619948437827869,-0.178691879488991,0.0526459483545606,"Saux","Antibiotics","Unilateral",1.28,-0.178691879488991
"10246",-0.224909348079216,-0.348346394053028,-0.110444568920179,"Saux","Antibiotics","Bilateral",1.3,-0.348346394053028
"10248",-0.0618501411825422,-0.176744480944381,0.0510463259757882,"Saux","Antibiotics","Unilateral",1.32,-0.176744480944381
"10250",-0.223741610997355,-0.346145141950681,-0.110097263324982,"Saux","Antibiotics","Bilateral",1.34,-0.346145141950681
"10252",-0.0616997780193859,-0.174893660553231,0.049550846474167,"Saux","Antibiotics","Unilateral",1.36,-0.174893660553231
"10254",-0.222571418608036,-0.343987537439682,-0.109710646929187,"Saux","Antibiotics","Bilateral",1.38,-0.343987537439682
"10256",-0.0615441859350261,-0.173134689456128,0.0481544331752875,"Saux","Antibiotics","Unilateral",1.4,-0.173134689456128
"10258",-0.221398838703861,-0.341874538253684,-0.109283747412457,"Saux","Antibiotics","Bilateral",1.42,-0.341874538253684
"10260",-0.0613837885415201,-0.171462962675005,0.0468521167462283,"Saux","Antibiotics","Unilateral",1.44,-0.171462962675005
"10262",-0.220223939237023,-0.339807066431752,-0.108815623832313,"Saux","Antibiotics","Bilateral",1.46,-0.339807066431752
"10264",-0.0612190036266939,-0.169873859708961,0.0456388944602905,"Saux","Antibiotics","Unilateral",1.48,-0.169873859708961
"10266",-0.219046788308541,-0.33778600361555,-0.108305371479815,"Saux","Antibiotics","Bilateral",1.5,-0.33778600361555
"10268",-0.0610502424887289,-0.168362645707873,0.0445096340411071,"Saux","Antibiotics","Unilateral",1.52,-0.168362645707873
"10270",-0.217867454158119,-0.335812186306398,-0.107752126780872,"Saux","Antibiotics","Bilateral",1.54,-0.335812186306398
"10272",-0.0608779103977424,-0.166924400544689,0.0434590011008633,"Saux","Antibiotics","Unilateral",1.56,-0.166924400544689
"10274",-0.216686005154102,-0.33388640112997,-0.107155072194109,"Saux","Antibiotics","Bilateral",1.58,-0.33388640112997
"10276",-0.060702406148388,-0.165553977035662,0.0424814167402234,"Saux","Antibiotics","Unilateral",1.6,-0.165553977035662
"10278",-0.215502509782812,-0.332009380161349,-0.106513441051212,"Saux","Antibiotics","Bilateral",1.62,-0.332009380161349
"10280",-0.0605241256276686,-0.164246041121406,0.0415710839289635,"Saux","Antibiotics","Unilateral",1.64,-0.164246041121406
"10282",-0.21431703663788,-0.330181796373668,-0.105826522278303,"Saux","Antibiotics","Bilateral",1.66,-0.330181796373668
"10284",-0.0603434576052683,-0.162995219129847,0.0407221375399355,"Saux","Antibiotics","Unilateral",1.68,-0.162995219129847
"10286",-0.21312965441288,-0.328404259264373,-0.105093664949128,"Saux","Antibiotics","Bilateral",1.7,-0.328404259264373
"10288",-0.0601607671279625,-0.161796128661486,0.0399287175468276,"Saux","Antibiotics","Unilateral",1.72,-0.161796128661486
"10290",-0.211940431890939,-0.326677310691813,-0.104314282622493,"Saux","Antibiotics","Bilateral",1.74,-0.326677310691813
"10292",-0.0599764019866493,-0.160643395462547,0.0391849709182185,"Saux","Antibiotics","Unilateral",1.76,-0.160643395462547
"10294",-0.210749437933995,-0.325001421003396,-0.103487857390403,"Saux","Antibiotics","Bilateral",1.78,-0.325001421003396
"10296",-0.059790693761515,-0.159531679619565,0.0384850768029674,"Saux","Antibiotics","Unilateral",1.8,-0.159531679619565
"10298",-0.209556741471688,-0.323376985510051,-0.102613943581438,"Saux","Antibiotics","Bilateral",1.82,-0.323376985510051
"10300",-0.0596039630964236,-0.158455749158236,0.0378233055395113,"Saux","Antibiotics","Unilateral",1.84,-0.158455749158236
"10302",-0.208362411490188,-0.321804321371049,-0.101692171056738,"Saux","Antibiotics","Bilateral",1.86,-0.321804321371049
"10304",-0.0594165210229374,-0.157410636951549,0.0371941693971184,"Saux","Antibiotics","Unilateral",1.88,-0.157410636951549
"10306",-0.207166517022628,-0.320283664938701,-0.100722248051324,"Saux","Antibiotics","Bilateral",1.9,-0.320283664938701
"10308",-0.0592286626140177,-0.156391739512136,0.036592543885335,"Saux","Antibiotics","Unilateral",1.92,-0.156391739512136
"10310",-0.205969127139705,-0.318815169586755,-0.0997039635315161,"Saux","Antibiotics","Bilateral",1.94,-0.318815169586755
"10312",-0.0590406726309098,-0.155394846381635,0.0360136827426269,"Saux","Antibiotics","Unilateral",1.96,-0.155394846381635
"10314",-0.204770310935487,-0.317398904084056,-0.0986371890015483,"Saux","Antibiotics","Bilateral",1.98,-0.317398904084056
"10316",-0.0588528337957928,-0.154416537467187,0.0354535745300537,"Saux","Antibiotics","Unilateral",2,-0.154416537467187
"10318",-0.203570137516789,-0.316034851583299,-0.0975218797072812,"Saux","Antibiotics","Bilateral",2.02,-0.316034851583299
"10320",-0.0586654118796106,-0.153454597599811,0.0349094129588031,"Saux","Antibiotics","Unilateral",2.04,-0.153454597599811
"10322",-0.202368675996418,-0.314722909165782,-0.0963580752865232,"Saux","Antibiotics","Bilateral",2.06,-0.314722909165782
"10324",-0.0584786537439579,-0.152508023037416,0.0343796284727179,"Saux","Antibiotics","Unilateral",2.08,-0.152508023037416
"10326",-0.201165995483371,-0.313462887951798,-0.0951458998450941,"Saux","Antibiotics","Bilateral",2.1,-0.313462887951798
"10328",-0.0582927896095654,-0.151576814288259,0.0338636977093493,"Saux","Antibiotics","Unilateral",2.12,-0.151576814288259
"10330",-0.199962165073111,-0.312254513789386,-0.0938855614524629,"Saux","Antibiotics","Bilateral",2.14,-0.312254513789386
"10332",-0.058108038103831,-0.150661625999237,0.0333617926365892,"Saux","Antibiotics","Unilateral",2.16,-0.150661625999237
"10334",-0.198757253837533,-0.311097428529082,-0.0925773510503732,"Saux","Antibiotics","Bilateral",2.18,-0.311097428529082
"10336",-0.0579246097901865,-0.149763387645463,0.0328743961942733,"Saux","Antibiotics","Unilateral",2.2,-0.149763387645463
"10338",-0.197551330813822,-0.309991191880565,-0.0912216407786179,"Saux","Antibiotics","Bilateral",2.22,-0.309991191880565
"10340",-0.057742707992183,-0.148883112671478,0.0324020943023527,"Saux","Antibiotics","Unilateral",2.24,-0.148883112671478
"10342",-0.196344464992765,-0.308935283849599,-0.0898188817223208,"Saux","Antibiotics","Bilateral",2.26,-0.308935283849599
"10344",-0.0575625289558728,-0.148021895920087,0.0319455700058989,"Saux","Antibiotics","Unilateral",2.28,-0.148021895920087
"10346",-0.195136725308043,-0.307929107700269,-0.0883696011355574,"Saux","Antibiotics","Bilateral",2.3,-0.307929107700269
"10348",-0.0573842634100231,-0.147180919067643,0.031505608160606,"Saux","Antibiotics","Unilateral",2.32,-0.147180919067643
"10350",-0.193928180626404,-0.306971993383833,-0.086874399198019,"Saux","Antibiotics","Bilateral",2.34,-0.306971993383833
"10352",-0.0572081000189434,-0.14636133007682,0.0310829772602423,"Saux","Antibiotics","Unilateral",2.36,-0.14636133007682
"10354",-0.192718899738386,-0.306063201372381,-0.0853339453652194,"Saux","Antibiotics","Bilateral",2.38,-0.306063201372381
"10356",-0.0570342237163053,-0.14556407467709,0.0306782574162374,"Saux","Antibiotics","Unilateral",2.4,-0.14556407467709
"10358",-0.191508951347658,-0.305201926869053,-0.0837489743398706,"Saux","Antibiotics","Bilateral",2.42,-0.305201926869053
"10360",-0.0568628155125014,-0.144789881767476,0.0302918193710929,"Saux","Antibiotics","Unilateral",2.44,-0.144789881767476
"10362",-0.190298404060993,-0.304387304336702,-0.0821202817242996,"Saux","Antibiotics","Bilateral",2.46,-0.304387304336702
"10364",-0.0566940538770223,-0.144039203499931,0.029923762602668,"Saux","Antibiotics","Unilateral",2.48,-0.144039203499931
"10366",-0.189087326377822,-0.303618412274343,-0.0804487194234673,"Saux","Antibiotics","Bilateral",2.5,-0.303618412274343
"10368",-0.0565281101880189,-0.14331234035131,0.0295740315650354,"Saux","Antibiotics","Unilateral",2.52,-0.14331234035131
"10370",-0.187875786678218,-0.302894278205695,-0.0787351908320289,"Saux","Antibiotics","Bilateral",2.54,-0.302894278205695
"10372",-0.0563651617747359,-0.142609533022019,0.0292425033472619,"Saux","Antibiotics","Unilateral",2.56,-0.142609533022019
"10374",-0.186663853214194,-0.30221388376072,-0.0769806459283812,"Saux","Antibiotics","Bilateral",2.58,-0.30221388376072
"10376",-0.0562053878732872,-0.141930824705178,0.0289288534801727,"Saux","Antibiotics","Unilateral",2.6,-0.141930824705178
"10378",-0.185451594100662,-0.301576169824586,-0.0751860762993976,"Saux","Antibiotics","Bilateral",2.62,-0.301576169824586
"10380",-0.0560489668275052,-0.141276018104285,0.0286325126514004,"Saux","Antibiotics","Unilateral",2.64,-0.141276018104285
"10382",-0.184239077305809,-0.300980041711486,-0.0733525101380543,"Saux","Antibiotics","Bilateral",2.66,-0.300980041711486
"10384",-0.0558960739592958,-0.14064479880093,0.0283527849117172,"Saux","Antibiotics","Unilateral",2.68,-0.14064479880093
"10386",-0.183026370639965,-0.300424374310684,-0.0714810072628983,"Saux","Antibiotics","Bilateral",2.7,-0.300424374310684
"10388",-0.0557468870437134,-0.140036805153037,0.0280889193518454,"Saux","Antibiotics","Unilateral",2.72,-0.140036805153037
"10390",-0.181813541746322,-0.299908017126026,-0.0695726542426034,"Saux","Antibiotics","Bilateral",2.74,-0.299908017126026
"10392",-0.0556015840907313,-0.139451593170673,0.0278400769749381,"Saux","Antibiotics","Unilateral",2.76,-0.139451593170673
"10394",-0.180600658091983,-0.2994297991881,-0.0676285596463138,"Saux","Antibiotics","Bilateral",2.78,-0.2994297991881
"10396",-0.0554603422471184,-0.138888690509174,0.0276053855109261,"Saux","Antibiotics","Unilateral",2.8,-0.138888690509174
"10398",-0.179387786958087,-0.298988533800863,-0.0656498494533965,"Saux","Antibiotics","Bilateral",2.82,-0.298988533800863
"10400",-0.0553233379165113,-0.138347583584012,0.0273839291203243,"Saux","Antibiotics","Unilateral",2.84,-0.138347583584012
"10402",-0.178174995431191,-0.298583023087739,-0.0636376626632744,"Saux","Antibiotics","Bilateral",2.86,-0.298583023087739
"10404",-0.0551907451985706,-0.137827805708723,0.0271748335295668,"Saux","Antibiotics","Unilateral",2.88,-0.137827805708723
"10406",-0.176962350392855,-0.298212062321555,-0.0615931471137573,"Saux","Antibiotics","Bilateral",2.9,-0.298212062321555
"10408",-0.0550627368911491,-0.137328968963659,0.0269773064188662,"Saux","Antibiotics","Unilateral",2.92,-0.137328968963659
"10410",-0.175749918510894,-0.297874443998473,-0.0595174555540292,"Saux","Antibiotics","Bilateral",2.94,-0.297874443998473
"10412",-0.0549394835259699,-0.136850811889871,0.0267906801815593,"Saux","Antibiotics","Unilateral",2.96,-0.136850811889871
"10414",-0.174537766229654,-0.297568961661657,-0.0574117419625394,"Saux","Antibiotics","Bilateral",2.98,-0.297568961661657
"10416",-0.0548211527447452,-0.136393265085391,0.0266144883035581,"Saux","Antibiotics","Unilateral",3,-0.136393265085391
"10418",-0.173325959760217,-0.29729441344249,-0.0552771581407691,"Saux","Antibiotics","Bilateral",3.02,-0.29729441344249
"10420",-0.0547079082428029,-0.135956352766193,0.0264483772155631,"Saux","Antibiotics","Unilateral",3.04,-0.135956352766193
"10422",-0.172114565073128,-0.297049605316721,-0.0531148505929826,"Saux","Antibiotics","Bilateral",3.06,-0.297049605316721
"10424",-0.0545999128396444,-0.135540209046799,0.0262920954009061,"Saux","Antibiotics","Unilateral",3.08,-0.135540209046799
"10426",-0.17090364788936,-0.296833354113221,-0.0509259576484311,"Saux","Antibiotics","Bilateral",3.1,-0.296833354113221
"10428",-0.0544973250254932,-0.135145275275239,0.02614570961005,"Saux","Antibiotics","Unilateral",3.12,-0.135145275275239
"10430",-0.169693273668727,-0.296644490235577,-0.0487116068572322,"Saux","Antibiotics","Bilateral",3.14,-0.296644490235577
"10432",-0.0544002962344879,-0.134772245352853,0.0260095687384838,"Saux","Antibiotics","Unilateral",3.16,-0.134772245352853
"10434",-0.168483507602309,-0.29648186009828,-0.0464729126752989,"Saux","Antibiotics","Bilateral",3.18,-0.29648186009828
"10436",-0.0543089714852802,-0.134422065874616,0.0258842969270005,"Saux","Antibiotics","Unilateral",3.2,-0.134422065874616
"10438",-0.167274414602581,-0.296344328304541,-0.0442109743972098,"Saux","Antibiotics","Bilateral",3.22,-0.296344328304541
"10440",-0.0542234846466722,-0.134095815594186,0.0257706937447791,"Saux","Antibiotics","Unilateral",3.24,-0.134095815594186
"10442",-0.166066059296412,-0.296230779558563,-0.0419268743553908,"Saux","Antibiotics","Bilateral",3.26,-0.296230779558563
"10444",-0.0541439676993687,-0.133794685477146,0.0256696754390325,"Saux","Antibiotics","Unilateral",3.28,-0.133794685477146
"10446",-0.16485850601614,-0.296140120359621,-0.0396216763302793,"Saux","Antibiotics","Bilateral",3.3,-0.296140120359621
"10448",-0.0540705368726148,-0.133519983833619,0.0255823273584821,"Saux","Antibiotics","Unilateral",3.32,-0.133519983833619
"10450",-0.163651818789821,-0.296071280443078,-0.0372964242028861,"Saux","Antibiotics","Bilateral",3.34,-0.296071280443078
"10452",-0.0540032967557976,-0.133272953870332,0.025509706248149,"Saux","Antibiotics","Unilateral",3.36,-0.133272953870332
"10454",-0.162446061334882,-0.296023214009337,-0.0349521408234825,"Saux","Antibiotics","Bilateral",3.38,-0.296023214009337
"10456",-0.05394234506733,-0.133054747702726,0.0254527941331204,"Saux","Antibiotics","Unilateral",3.4,-0.133054747702726
"10458",-0.161241297049409,-0.295994900762809,-0.0325898270598793,"Saux","Antibiotics","Bilateral",3.42,-0.295994900762809
"10460",-0.053887766156868,-0.132866379302763,0.0254124691262917,"Saux","Antibiotics","Unilateral",3.44,-0.132866379302763
"10462",-0.160037589003987,-0.295985346756452,-0.03021046103511,"Saux","Antibiotics","Bilateral",3.46,-0.295985346756452
"10464",-0.0538396336636458,-0.132708661287384,0.0253894309486752,"Saux","Antibiotics","Unilateral",3.48,-0.132708661287384
"10466",-0.158834999934111,-0.2959935850676,-0.027814997530168,"Saux","Antibiotics","Bilateral",3.5,-0.2959935850676
"10468",-0.0537980095594086,-0.132582183768276,0.0253841795506769,"Saux","Antibiotics","Unilateral",3.52,-0.132582183768276
"10470",-0.157633592231894,-0.296018676315216,-0.025404367537615,"Saux","Antibiotics","Bilateral",3.54,-0.296018676315216
"10472",-0.053762941328932,-0.13248723956152,0.0253969467701826,"Saux","Antibiotics","Unilateral",3.56,-0.13248723956152
"10474",-0.156433427938997,-0.296059709029533,-0.0229794779601946,"Saux","Antibiotics","Bilateral",3.58,-0.296059709029533
"10476",-0.0537344760180287,-0.132423850310907,0.0254276780879513,"Saux","Antibiotics","Unilateral",3.6,-0.132423850310907
"10478",-0.155234568739386,-0.296115799909844,-0.0205412114170311,"Saux","Antibiotics","Bilateral",3.62,-0.296115799909844
"10480",-0.0537126475885258,-0.13239186080105,0.025476162708079,"Saux","Antibiotics","Unilateral",3.64,-0.13239186080105
"10482",-0.154037075950987,-0.296186093956374,-0.0180904261658497,"Saux","Antibiotics","Bilateral",3.66,-0.296186093956374
"10484",-0.0536974801002168,-0.132390975764449,0.0255420601614639,"Saux","Antibiotics","Unilateral",3.68,-0.132390975764449
"10486",-0.152841010518805,-0.296269764501111,-0.015627956125064,"Saux","Antibiotics","Bilateral",3.7,-0.296269764501111
"10488",-0.0536889756490809,-0.132420827159715,0.0256250050782084,"Saux","Antibiotics","Unilateral",3.72,-0.132420827159715
"10490",-0.151646433006587,-0.296366013129993,-0.0131546109926316,"Saux","Antibiotics","Bilateral",3.74,-0.296366013129993
"10492",-0.0536871194889613,-0.132480869204825,0.0257244888158865,"Saux","Antibiotics","Unilateral",3.76,-0.132480869204825
"10494",-0.150453403590453,-0.296474069520655,-0.0106711764503472,"Saux","Antibiotics","Bilateral",3.78,-0.296474069520655
"10496",-0.0536918929813792,-0.132570455188765,0.0258398962120462,"Saux","Antibiotics","Unilateral",3.8,-0.132570455188765
"10498",-0.149261982052,-0.296593191225403,-0.00817841441637032,"Saux","Antibiotics","Bilateral",3.82,-0.296593191225403
"10500",-0.0537032638912179,-0.132688903409383,0.0259706048242354,"Saux","Antibiotics","Unilateral",3.84,-0.132688903409383
"10502",-0.148072227771075,-0.296722663378671,-0.00567706336558324,"Saux","Antibiotics","Bilateral",3.86,-0.296722663378671
"10504",-0.0537211922019397,-0.132835529536245,0.0261159995899331,"Saux","Antibiotics","Unilateral",3.88,-0.132835529536245
"10506",-0.146884199719218,-0.29686179835471,-0.00316783869656781,"Saux","Antibiotics","Bilateral",3.9,-0.29686179835471
"10508",-0.0537456256376153,-0.133009685511969,0.0262755321223712,"Saux","Antibiotics","Unilateral",3.92,-0.133009685511969
"10510",-0.145697956452578,-0.297009935368229,-0.000651433147362018,"Saux","Antibiotics","Bilateral",3.94,-0.297009935368229
"10512",-0.0537765044357304,-0.133210731320028,0.0264486787597007,"Saux","Antibiotics","Unilateral",3.96,-0.133210731320028
"10514",-0.144513556105147,-0.29716644003609,0.00187148275367216,"Saux","Antibiotics","Bilateral",3.98,-0.29716644003609
"10516",-0.0538137647957975,-0.13343806257241,0.0266349558056841,"Saux","Antibiotics","Unilateral",4,-0.13343806257241
"10518",-0.143331056382442,-0.297330703913204,0.00440026021497017,"Saux","Antibiotics","Bilateral",4.02,-0.297330703913204
"10520",-0.0538573388482552,-0.133691211317931,0.0268340228168676,"Saux","Antibiotics","Unilateral",4.04,-0.133691211317931
"10522",-0.142150514555543,-0.297502144003783,0.00693427168915339,"Saux","Antibiotics","Bilateral",4.06,-0.297502144003783
"10524",-0.0539071541569461,-0.133969952511178,0.0270457959932483,"Saux","Antibiotics","Unilateral",4.08,-0.133969952511178
"10526",-0.140971987455396,-0.297680202246906,0.00947291036051259,"Saux","Antibiotics","Bilateral",4.1,-0.297680202246906
"10528",-0.0539631335456459,-0.134274299010924,0.0272704573229269,"Saux","Antibiotics","Unilateral",4.12,-0.134274299010924
"10530",-0.139795531466228,-0.297864344971384,0.0120155896090045,"Saux","Antibiotics","Bilateral",4.14,-0.297864344971384
"10532",-0.0540251972182634,-0.134604527572909,0.0275084630147162,"Saux","Antibiotics","Unilateral",4.16,-0.134604527572909
"10534",-0.138621202520305,-0.298054062349567,0.0145617424747648,"Saux","Antibiotics","Bilateral",4.18,-0.298054062349567
"10536",-0.0540932657667843,-0.13496120896734,0.0277605833806102,"Saux","Antibiotics","Unilateral",4.2,-0.13496120896734
"10538",-0.137449056092018,-0.298248867827968,0.0171108211076275,"Saux","Antibiotics","Bilateral",4.22,-0.298248867827968
"10540",-0.0541672613526787,-0.135345143941369,0.0280278311079363,"Saux","Antibiotics","Unilateral",4.24,-0.135345143941369
"10542",-0.136279147192065,-0.298448297551935,0.0196622962146631,"Saux","Antibiotics","Bilateral",4.26,-0.298448297551935
"10544",-0.0542471108441977,-0.135757317360145,0.0283114097474993,"Saux","Antibiotics","Unilateral",4.28,-0.135757317360145
"10546",-0.135111530361694,-0.298651909784116,0.022215656506794,"Saux","Antibiotics","Bilateral",4.3,-0.298651909784116
"10548",-0.0543327475324352,-0.136198827694095,0.0286126360306508,"Saux","Antibiotics","Unilateral",4.32,-0.136198827694095
"10550",-0.133946259667001,-0.298859284321057,0.0247704081481383,"Saux","Antibiotics","Bilateral",4.34,-0.298859284321057
"10552",-0.054424111858697,-0.136670819757021,0.0289328663007672,"Saux","Antibiotics","Unilateral",4.36,-0.136670819757021
"10554",-0.132783388693458,-0.299070021911517,0.0273260742112181,"Saux","Antibiotics","Bilateral",4.38,-0.299070021911517
"10556",-0.0545211569342717,-0.137174409554598,0.0292734115875638,"Saux","Antibiotics","Unilateral",4.4,-0.137174409554598
"10558",-0.131622970540014,-0.299283743672337,0.0298821941358086,"Saux","Antibiotics","Bilateral",4.42,-0.299283743672337
"10560",-0.0546238394335436,-0.137710591965095,0.029635448704355,"Saux","Antibiotics","Unilateral",4.44,-0.137710591965095
"10562",-0.130465057813722,-0.299500090518386,0.032438323203232,"Saux","Antibiotics","Bilateral",4.46,-0.299500090518386
"10564",-0.0547321235857901,-0.13828030735791,0.0300200765274608,"Saux","Antibiotics","Unilateral",4.48,-0.13828030735791
"10566",-0.129309702626028,-0.29971872260295,0.0349940320233059,"Saux","Antibiotics","Bilateral",4.5,-0.29971872260295
"10568",-0.0548459936256995,-0.138884454085072,0.0304283105697367,"Saux","Antibiotics","Unilateral",4.52,-0.138884454085072
"10570",-0.128156956587969,-0.299939318754691,0.037548906025282,"Saux","Antibiotics","Bilateral",4.54,-0.299939318754691
"10572",-0.0549654587558696,-0.139523796056964,0.0308609820739204,"Saux","Antibiotics","Unilateral",4.56,-0.139523796056964
"10574",-0.12700687080407,-0.300161575915599,0.0401025449563677,"Saux","Antibiotics","Bilateral",4.58,-0.300161575915599
"10576",-0.0550905381739763,-0.140198878028004,0.0313186693740022,"Saux","Antibiotics","Unilateral",4.6,-0.140198878028004
"10578",-0.12585949586722,-0.300385208596126,0.0426545623984258,"Saux","Antibiotics","Bilateral",4.62,-0.300385208596126
"10580",-0.0552212635345453,-0.140910035308578,0.0318017020173063,"Saux","Antibiotics","Unilateral",4.64,-0.140910035308578
"10582",-0.124714881854101,-0.300609948340846,0.0452045852983755,"Saux","Antibiotics","Bilateral",4.66,-0.300609948340846
"10584",-0.0553576772263214,-0.141657409064956,0.032310176789914,"Saux","Antibiotics","Unilateral",4.68,-0.141657409064956
"10586",-0.123573078320834,-0.300835543204813,0.0477522535125821,"Saux","Antibiotics","Bilateral",4.7,-0.300835543204813
"10588",-0.0554998333299101,-0.142440974175732,0.0328439837284733,"Saux","Antibiotics","Unilateral",4.72,-0.142440974175732
"10590",-0.12243413429865,-0.301061757240861,0.0502972193653117,"Saux","Antibiotics","Bilateral",4.74,-0.301061757240861
"10592",-0.0556477958895335,-0.143260626091521,0.0334028936520019,"Saux","Antibiotics","Unilateral",4.76,-0.143260626091521
"10594",-0.121298098290494,-0.301288370000477,0.0528391472230293,"Saux","Antibiotics","Bilateral",4.78,-0.301288370000477
"10596",-0.0558016546996621,-0.144116225679262,0.0339865845474778,"Saux","Antibiotics","Unilateral",4.8,-0.144116225679262
"10598",-0.120165018266345,-0.301515176035103,0.0553777130756058,"Saux","Antibiotics","Bilateral",4.82,-0.301515176035103
"10600",-0.0559615045478313,-0.14500759823899,0.0345946689223833,"Saux","Antibiotics","Unilateral",4.84,-0.14500759823899
"10602",-0.119034941659606,-0.301741984418371,0.0579126041377999,"Saux","Antibiotics","Bilateral",4.86,-0.301741984418371
"10604",-0.056127459564398,-0.145934680582949,0.0352268223803061,"Saux","Antibiotics","Unilateral",4.88,-0.145934680582949
"10606",-0.117907915363903,-0.301968618276426,0.0604435184627462,"Saux","Antibiotics","Bilateral",4.9,-0.301968618276426
"10608",-0.0562996486742326,-0.14689759822001,0.0358828673607791,"Saux","Antibiotics","Unilateral",4.92,-0.14689759822001
"10610",-0.116783985729987,-0.302194914330411,0.0629701645697426,"Saux","Antibiotics","Bilateral",4.94,-0.302194914330411
"10612",-0.0564782333513056,-0.147896744023262,0.0365628343025237,"Saux","Antibiotics","Unilateral",4.96,-0.147896744023262
"10614",-0.115663198561814,-0.302420722438464,0.0654922610776125,"Saux","Antibiotics","Bilateral",4.98,-0.302420722438464
"10616",-0.0566633961053484,-0.148932714240539,0.0372669161710862,"Saux","Antibiotics","Unilateral",5,-0.148932714240539
"10618",-0.114545599112647,-0.302645905148471,0.0680095363503082,"Saux","Antibiotics","Bilateral",5.02,-0.302645905148471
"10620",-0.0568553371118441,-0.150006285282866,0.037995452238735,"Saux","Antibiotics","Unilateral",5.04,-0.150006285282866
"10622",-0.113431232081585,-0.302870337262044,0.0705217281554951,"Saux","Antibiotics","Bilateral",5.06,-0.302870337262044
"10624",-0.0570542682250355,-0.151118413084659,0.0387489346707465,"Saux","Antibiotics","Unilateral",5.08,-0.151118413084659
"10626",-0.112320141610664,-0.30309390541202,0.0730285833377137,"Saux","Antibiotics","Bilateral",5.1,-0.30309390541202
"10628",-0.0572604103605561,-0.152270282140321,0.039528057563347,"Saux","Antibiotics","Unilateral",5.12,-0.152270282140321
"10630",-0.111212371282742,-0.303316507655371,0.0755298575071779,"Saux","Antibiotics","Bilateral",5.14,-0.303316507655371
"10632",-0.0574740047207823,-0.15346340088173,0.0403338055615851,"Saux","Antibiotics","Unilateral",5.16,-0.15346340088173
"10634",-0.110107964118224,-0.303538053064237,0.0780253147343233,"Saux","Antibiotics","Bilateral",5.18,-0.303538053064237
"10636",-0.0576953129949106,-0.154699411148311,0.0411672704236284,"Saux","Antibiotics","Unilateral",5.2,-0.154699411148311
